[00:08:47] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "1.54" , "Lúcio"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Zenyatta"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.54" , "Roadhog"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:47] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:47] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.08" , "Lúcio"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "1.08" , "Lúcio"
[00:08:47] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:47] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:47] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "1.54" , "Lúcio"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Zenyatta"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.54" , "Roadhog"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:47] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:47] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "4" , "Torbjörn" , "TV_DealtDamage" , "30" , "NELS"
[00:08:48] , "Team 1" , "0" , "NELS" , "TV_TookDamage" , "30" , "NELS"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.28" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "1.28" , "Lúcio"
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_TookDamage" , "23" , "Roadhog"
[00:08:48] , "Team 1" , "2" , "Zenyatta" , "TV_DealtDamage" , "23" , "Roadhog"
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_TookDamage" , "70" , "Roadhog"
[00:08:48] , "Team 1" , "0" , "NELS" , "TV_DealtDamage" , "70" , "Roadhog"
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "1.54" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Zenyatta"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.54" , "Roadhog"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.18" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "1.18" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "EV_UsedAbility_2" , "" , ""
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "1.54" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Zenyatta"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.54" , "Roadhog"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 1" , "0" , "NELS" , "EV_UsedAbility_1" , "" , ""
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "1.18" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "1.18" , "Lúcio"
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "2.40" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Zenyatta"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "2.40" , "Roadhog"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_TookDamage" , "125" , "Roadhog"
[00:08:48] , "Team 1" , "0" , "NELS" , "TV_DealtDamage" , "125" , "Roadhog"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.30" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.30" , "Lúcio"
[00:08:48] , "Team 1" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "NELS"
[00:08:48] , "Team 1" , "0" , "NELS" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "4" , "Torbjörn" , "INC_Charge_Ultimate" , "30" , ""
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Zenyatta"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_DealtDamage" , "22.75" , "NELS"
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Reaper"
[00:08:48] , "Team 1" , "0" , "NELS" , "TV_TookDamage" , "22.75" , "NELS"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_TookDamage" , "23" , "Zenyatta"
[00:08:48] , "Team 1" , "2" , "Zenyatta" , "TV_DealtDamage" , "23" , "Zenyatta"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:48] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 1" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:48] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:48] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.58" , "Zenyatta"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "4.58" , "Lúcio"
[00:08:48] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:48] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.16" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "4.16" , "Lúcio"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "EV_UsedAbility_1" , "" , ""
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:49] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:49] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "5.41" , "Zenyatta"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "INC_Charge_Ultimate" , "70" , ""
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "5.41" , "Lúcio"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_TookDamage" , "125" , "Zenyatta"
[00:08:49] , "Team 1" , "0" , "NELS" , "TV_DealtDamage" , "125" , "Zenyatta"
[00:08:49] , "Team 1" , "0" , "NELS" , "INC_Charge_Ultimate" , "100" , ""
[00:08:49] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "4" , "Torbjörn" , "TV_TookDamage" , "23.75" , "Torbjörn"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "TV_DealtDamage" , "23.75" , "Torbjörn"
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:49] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Zenyatta"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Torbjörn"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_DealtDamage" , "10" , "NELS"
[00:08:49] , "Team 2" , "5" , "Reaper" , "EV_Knockback_Received" , "" , "NELS"
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Reaper"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:49] , "Team 1" , "0" , "NELS" , "TV_TookDamage" , "10" , "NELS"
[00:08:49] , "Team 1" , "0" , "NELS" , "EV_Knockback_Dealt" , "" , "Reaper"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:49] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_TookDamage" , "30" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.58" , "Zenyatta"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Torbjörn"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "4.58" , "Lúcio"
[00:08:49] , "Team 1" , "5" , "Torbjörn" , "TV_DealtDamage" , "30" , "Lúcio"
[00:08:49] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:49] , "Team 2" , "3" , "Roadhog" , "TV_TookDamage" , "23" , "Roadhog"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "TV_DealtDamage" , "23" , "Roadhog"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:49] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "5.41" , "Zenyatta"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Torbjörn"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "5.41" , "Lúcio"
[00:08:49] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:49] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.58" , "Zenyatta"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Torbjörn"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "4.58" , "Lúcio"
[00:08:49] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:49] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:49] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:49] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "3.78" , "Lúcio"
[00:08:50] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "5.41" , "Zenyatta"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.78" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "5.41" , "Lúcio"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "EV_UsedAbility_2" , "" , ""
[00:08:50] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:50] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.52" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.52" , "Lúcio"
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Zenyatta"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:50] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:50] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.16" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "4.16" , "Lúcio"
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Zenyatta"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_DealtDamage" , "13.75" , "NELS"
[00:08:50] , "Team 2" , "5" , "Reaper" , "EV_Knockback_Received" , "" , "NELS"
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Reaper"
[00:08:50] , "Team 1" , "0" , "NELS" , "TV_TookDamage" , "13.75" , "NELS"
[00:08:50] , "Team 1" , "0" , "NELS" , "EV_Knockback_Dealt" , "" , "Reaper"
[00:08:50] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:50] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_TookDamage" , "8" , "Zenyatta"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:50] , "Team 1" , "1" , "Lúcio" , "TV_DealtDamage" , "8" , "Zenyatta"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:50] , "Team 1" , "0" , "NELS" , "EV_UsedAbility_Ultimate" , "" , ""
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.58" , "Zenyatta"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "4.99" , "Roadhog"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "0" , "Reaper"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_ReceivedHealing" , "4.58" , "Lúcio"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_TookDamage" , "8" , "Zenyatta"
[00:08:50] , "Team 1" , "1" , "Lúcio" , "TV_DealtDamage" , "8" , "Zenyatta"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_TookDamage" , "35" , "Lúcio"
[00:08:50] , "Team 1" , "5" , "Torbjörn" , "TV_DealtDamage" , "35" , "Lúcio"
[00:08:50] , "Team 1" , "5" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Zenyatta"
[00:08:50] , "Team 1" , "2" , "Zenyatta" , "TV_DealtHealing" , "0" , "Torbjörn"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "2.88" , "Zenyatta"
[00:08:50] , "Team 2" , "0" , "Zenyatta" , "TV_DealtHealing" , "2.88" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "3.84" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_ReceivedHealing" , "3.84" , "Lúcio"
[00:08:50] , "Team 2" , "5" , "Reaper" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "4" , "Torbjörn" , "TV_ReceivedHealing" , "0" , "Lúcio"
[00:08:50] , "Team 2" , "3" , "Roadhog" , "TV_ReceivedHealing" , "4.99" , "Lúcio"
[00:08:50] , "Team 2" , "1" , "Lúcio" , "TV_DealtHealing" , "5.41" , "Zenyatta"
